,Price,Model Year,Mileage,Eng_Cap,City_Lahore,City_Islamabad,City_Karachi,City_Un-Registered,Eng_Type_Petrol,Eng_Type_Hybrid,Eng_Type_Diesel,Transmission_Manual,Transmission_Automatic,Body_Type_Hatchback,Body_Type_Sedan,Body_Type_SUV,Body_Type_Mini Van,Body_Type_Crossover,Make_Suzuki,Make_Toyota,Make_Honda,Make_Daihatsu,Make_Nissan
230,2350000.0,2016,20000,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
231,1725000.0,2010,115000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
232,14000000.0,2008,91000,4600,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
233,690000.0,1995,123456,1500,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
234,1950000.0,2016,84207,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
235,1850000.0,2010,66000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
236,2196000.0,2016,92000,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
237,19000000.0,2012,60391,5700,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
238,5700000.0,2017,29635,1800,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
239,894999.9999999999,1999,93000,1600,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
240,1525000.0,2013,99000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
241,2100000.0,2014,98000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
242,4750000.0,2017,16000,1500,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
243,2145000.0,2017,70000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
244,3175000.0,2017,45000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
245,1590000.0,2015,67500,660,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
246,1325000.0,2016,100000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
247,1880000.0,2011,131000,1500,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
248,635000.0,1993,160000,2200,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
249,2160000.0,2016,82000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
250,4000000.0,2014,95000,2500,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
251,1950000.0,2007,150000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
252,1190000.0,2019,6720,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
253,1080000.0,2008,80000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
254,970000.0,2007,150000,1100,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
255,12000000.0,2011,73500,2700,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
256,660000.0,2006,102000,1000,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
257,2225000.0,2013,89000,1500,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
258,775000.0,1991,200000,2000,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
259,900000.0,1998,100000,1600,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
260,1000000.0,1992,200000,2400,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
261,2300000.0,2017,35000,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
262,1485000.0,2017,51000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
